URL,Publisher,Source
http://1088.email/,1088 Email Press,Beall's List
http://2425publishers.org/,2425 Publishers,Beall's List
http://www.5thpublisher.com/,The 5th Publisher,Beall's List
http://www.abcjournals.net/,ABC Journals,Beall's List
http://ampublisher.com/index.html,A M Publishers,Beall's List
http://www.abhinavjournal.com/,Abhinav,Beall's List
http://www.academeresearchjournals.org/,Academe Research Journals,Beall's List
http://academiapublishing.org/index.htm,Academia Publishing,Beall's List
http://academiaresearch.org/,Academia Research,Beall's List
http://www.academiascholarlyjournal.org/,Academia Scholarly Journals,Beall's List
http://www.aabri.com/,Academic and Business Research Institute,Beall's List
http://acascipub.com/,Academic and Scientific Publishing,Beall's List
http://ph.academicdirect.org/,Academic Direct Publishing House,Beall's List
http://www.academicjournals.org/,Academic Journals,Beall's List
http://www.acjar.org/index.html,Academic Journals and Research ACJAR,Beall's List
http://www.academicjournalsonline.co.in/,Academic Journals Online,Beall's List
http://www.academicjournalsinc.com/,"Academic Journals, Inc.",Beall's List
http://www.akrpub.com/,Academic Knowledge and Research Publishing,Beall's List
http://www.academicoasis.org/,Academic Organization for Advancement of Strategic and International Studies,Beall's List
http://www.acadpubl.eu/index.html,"Academic Publications, Ltd.",Beall's List
http://www.arseam.com/,"Academic Research in Science, Engineering, Art and Management",Beall's List
http://www.academicresearchjournals.org/index.htm,Academic Research Journals,Beall's List
http://acrpub.com/index.php,Academic Research Publishers,Beall's List
http://www.arpapress.com/,Academic Research Publishing Agency,Beall's List
http://arpgweb.com/index.php,Academic Research Publishing Group,Beall's List
http://www.acadrp.org/,Academic Research Publishing House,Beall's List
http://academic-publishing-house.com/,Academic Scholars Publishing House,Beall's List
http://www.ijaponline.org/,Academic Sciences,Beall's List
http://www.academicstar.us/index.asp,Academic Star Publishing Company,Beall's List
http://academicwebpublishers.org/,Academic Web Publishers,Beall's List
http://www.awer-center.org/journals.htm,Academic World Education & Research Center,Beall's List
http://www.arcjournals.org/index.php,Academicians’ Research Center,Beall's List
http://academicsworld.org/,Academics World,Beall's List
http://aelsindia.com/,Academy for Environment and Life Sciences,Beall's List
http://www.academyjournals.net/,Academy Journals,Beall's List
http://www.abrmr.com/,Academy of Business & Retail Management,Beall's List
http://www.absronline.org/,Academy of Business & Scientific Research,Beall's List
http://www.academyirmbr.com/,Academy of IRMBR International Research in Management and Business Realities,Beall's List
http://akpinsight.webs.com/,Academy of Knowledge Process,Beall's List
http://www.scienceengineeringacademy.org/asesite/,Academy of Science and Engineering,Beall's List
http://www.asss-web.com/,Academy of Science and Social Science,Beall's List
http://asaarjournals.com/,Academy of Scientific and Applied Research,Beall's List
http://www.academypublish.org/,Academy Publish,Beall's List
http://www.accessinterjournals.org/,Access International Journals,Beall's List
http://www.accessjournals.org/,Access Journals,Beall's List
http://www.accesspublishers.org/,Access Publishers,Beall's List
http://www.ghrnet.org/,ACT Publishing,Beall's List
http://actascientifica.com/index.php,Acta Scientifica,Beall's List
http://www.adpublication.org/,AD Publication,Beall's List
http://adpublications.org/,AD Publications,Beall's List
http://www.ada-lovelace.co.uk/,Ada Lovelace Publications,Beall's List
http://aeirc-edu.com/,Advance Educational Institute & Research Centre,Beall's List
http://advancejournals.org/,Advance Journals,Beall's List
http://www.aicit.org/publications.html,Advanced Institute of Convergence Information Technology,Beall's List
http://advancedjournals.org/index.htm,Advanced Journals,Beall's List
http://www.advancedresearchjournals.org/,Advanced Research Journals,Beall's List
http://adrpublications.in/,Advanced Research Publications,Beall's List
http://advancedscholarsjournals.org/,Advanced Scholars Journals,Beall's List
http://www.asetrc.org/,Advanced Science and Engineering Technology Institute,Beall's List
http://advancedscienceresearchjournals.org/,Advanced Science Research Journals,Beall's List
http://atscience.org/,Advanced Technology & Science,Beall's List
http://aditisci.com/index.php,Advancement and Development in Technology International,Beall's List
http://www.ajournals.com/,Advancements in Science,Beall's List
http://www.adyanacademicpress.com/index.php,Adyan Academic Press,Beall's List
http://www.aensiweb.com/index.html,AENSI,Beall's List
http://afrrevjo.net/,African Research Review,Beall's List
http://www.agialpress.com/,AgiAl Publishing House,Beall's List
http://agropub.com/index.html,Agropub,Beall's List
http://ainstin.com/,AINSTIN Knowledge Hub,Beall's List
http://airccse.org/index.php,AIRCC Publishing Corporation,Beall's List
http://www.aizeonpublishers.net/aboutus.html,Aizeon Publishers,Beall's List
http://albertscience.com/,Albert Science International Organization,Beall's List
http://www.alliedacademies.org/,Allied Academies,Beall's List
http://www.alliedjournals.com/,Allied Journals,Beall's List
http://ambitjournals.org/,Ambit Journals,Beall's List
http://www.amepc.org/,AME Publishing Company,Beall's List
http://aasrc.org/,American Academic & Scholarly Research Center,Beall's List
http://www.aascit.org/home/index,American Association for Science and Technology,Beall's List
http://www.amjournals.org/,American Journal,Beall's List
http://aripd.org/,American Research Institute for Policy Development,Beall's List
http://www.arjonline.org/,American Research Journals,Beall's List
http://www.arepub.com/,American Research Publications,Beall's List
http://www.asraresearch.org/,American Scholarly Research Association,Beall's List
http://www.aspbs.com/,American Scientific Publishers,Beall's List
http://www.americanscientificresearchjournals.org/,American Scientific Research Journals,Beall's List
http://www.asrn.org/,American Society of Registered Nurses,Beall's List
http://www.as-se.org/,American Society of Science and Engineering,Beall's List
http://www.vkingpub.com/,American V-King Scientific Publishing,Beall's List
http://aessangli.in/,Amoghsiddhi Education Society,Beall's List
http://www.andrewjohnpublishing.org/open-access-publications.php,Andrew John Publishing Inc.,Beall's List
http://www.annexpublishers.com/,Annex Publishers,Beall's List
http://www.ansinet.com/,ansinet,Beall's List
http://www.domainsmoon.com/,Antarctic Journals,Beall's List
http://aperito.org/index.php,Aperito Online Publishing,Beall's List
http://apexjournal.org/,Apex Journal,Beall's List
http://www.applied-science-innovations.com/,Applied Science Innovations,Beall's List
http://www.apst.co.in/,APST Publication,Beall's List
http://www.arabianjbmr.com/index.php,Arabian Group of Journals,Beall's List
http://puneresearch.com/home,Aradhya International Publication,Beall's List
https://www.arcjournals.org/,ARC Journals,Beall's List
http://www.aeph.in/,Archers & Elevators Publishing House,Beall's List
http://www.archyworld.com/,Archyworld,Beall's List
http://arpnjournals.com/,ARPN Journals,Beall's List
http://aspublishers.com/,AS Publishers,Beall's List
http://asdpub.com/,ASD Publisher,Beall's List
http://www.ashdin.com/,Ashdin Publishing,Beall's List
http://www.ashese.co.uk/,AshEse Visionary,Beall's List
http://www.apamr.org/,Asia-Pacific Association of Medical Research,Beall's List
http://apiar.org.au/,Asia Pacific Institute of Advanced Research,Beall's List
http://www.asianacademicresearch.org/index.html,Asian Academic Research Associates,Beall's List
http://www.aarpub.com/,Asian and American Research Publishing Group,Beall's List
http://www.aessweb.com/index.php,Asian Economic and Social Society,Beall's List
http://www.asianonlinejournals.com/,Asian Online Journal Publishing Group,Beall's List
http://www.ajouronline.com/,Asian Online Journals,Beall's List
http://www.asianpharmaonline.org/,Asian Pharma Press,Beall's List
http://asianpubs.org/content/,Asian Publication Corporation,Beall's List
http://www.aijsh.org/?task=index,Asian Research Consortium,Beall's List
http://www.asian-transactions.org/,Asian Transactions,Beall's List
http://www.aarf.asia/,Associated Asia Research Foundation,Beall's List
http://www.asers.eu/asers-publishing/journals.html,"Association for Sustainable Education, Research and Science",Beall's List
http://www.theaceee.org/,Association of Computer Electronics and Electrical Engineers,Beall's List
